
City,Number of Tracts,Total polulation,Percent Black,Percent White,Edge,Edge rank,HEdge,HEdge rank,HEdgeInfinity (True),HEdgeInfinity (True) rank,HEdge 0.,HEdge 0. rank,HEdge 0.5,HEdge 0.5 rank,HEdge 2,HEdge 2 rank,HEdge 10,HEdge 10 rank,Population standard deviation,Degree average,Degree standard deviation,Max degree,Min degree
"Fresno-Madera, CA ",222,1012944.0,4.937489140564533,35.727740131734826,0.4280483217329135,77,0.5884005043214074,53,0.6198712899518044,50,0.5815874847706843,53,0.5853268365539998,53,0.5931545069896053,54,0.6077728987276214,51,1729.0357960514498,5.1531531531531529,1.8633409798463463,16.0,1.0
"Grand Rapids-Muskegon-Holland, MI ",282,1281422.0,6.978731440540274,83.85762067453189,0.4813434598942962,28,0.5900695116558351,52,0.6203317407741421,49,0.5837226246539263,52,0.5871972889591751,52,0.5945407648375932,53,0.6085116557081234,50,1695.7581635682564,5.0638297872340425,1.5583805285413552,11.0,1.0
"Greensboro--Winston-Salem--High Point, NC ",376,1550137.0,20.80687061853243,68.68115527853345,0.45787610224916986,51,0.6101402725602083,31,0.6466192103105366,25,0.6029187431859118,32,0.6068547458593531,30,0.6153134474053651,31,0.6319523834117728,27,1531.2016733419434,5.4042553191489358,1.3862481812137808,10.0,2.0
"Greenville-Spartanburg-Anderson, SC ",301,1242491.0,17.616224181905544,75.45269945617312,0.41474580342344913,88,0.543676396337659,87,0.573780904869257,81,0.5378711258815979,87,0.5410290228510826,87,0.5478658667351051,86,0.561518099046477,85,1719.2260663687653,5.4285714285714288,1.5005140710623472,11.0,2.0
"Harrisburg-Carlisle-Lebanon, PA ",155,666655.0,8.396396936946395,83.75441570227478,0.49129907265437556,21,0.6026366570847717,41,0.6406486852706132,31,0.5953776628650342,43,0.5993235350247881,43,0.6078893420604171,38,0.6250893016687339,34,1693.8109960448896,5.2129032258064516,1.9443453057659563,12.0,1.0
"Hartford-West Hartford-Willimantic, CT ",314,1294566.0,9.57517809057244,74.86323601886656,0.49590687205401485,18,0.6332579809378893,17,0.6598387753006416,18,0.6279365230443927,17,0.6308393669536534,18,0.6370578961549269,17,0.6492115530001085,19,1612.6815288259384,5.3248407643312099,1.6768052749374374,11.0,1.0
"Houston-Baytown-Huntsville, TX ",1093,5830813.0,17.45967500586968,41.461508026410726,0.4469461153033155,63,0.616047257817224,25,0.641376103196028,30,0.6106419188153376,25,0.6136051809085296,25,0.619835607559073,27,0.6315693929907867,29,3050.3157011161734,5.2333028362305578,1.5398066015968774,13.0,1.0
"Huntsville-Decatur, AL ",125,551764.0,19.54513161424087,73.50280192256109,0.43466985480631193,73,0.5758073027638477,64,0.6141145905025154,55,0.5683263269978049,66,0.5723997608421123,64,0.5811862836905481,63,0.5986046611807208,59,2176.608154780276,5.3280000000000003,1.6286239590525493,11.0,2.0
"Indianapolis-Anderson-Columbus, IN ",440,2032102.0,13.495483986532172,78.74378353055113,0.48930698149142554,24,0.6130343128092791,28,0.6404510426513674,33,0.6075768103271956,27,0.6105525916636935,28,0.6169376869796372,30,0.6294579694086248,32,2435.0495844859006,5.290909090909091,1.6547202704849298,14.0,1.0
Iowa-City_IA,41,205963.0,3.180182848375679,85.44835722921107,0.4262228222174125,79,0.5170494672761115,94,0.544641293669285,92,0.51119821724271,96,0.5144043151926497,94,0.5211581137175889,93,0.5339245586454471,92,2112.0831021385225,4.6829268292682924,2.4736565645869462,11.0,1.0
"Jacksonville,FL",280,1457440.0,21.291991437040288,66.17431935448458,0.4160388362676411,86,0.5731102603045147,66,0.5937725339712381,72,0.5683744522310841,65,0.570985849900792,65,0.5763574064550132,67,0.586057016108263,71,2883.902532213272,5.0999999999999996,1.8527971132471961,12.0,1.0
"Kansas City-Overland Park-Kansas City, MO-KS ",548,2036016.0,12.457367722061123,77.42606148478205,0.4802233933001531,29,0.6026395886546964,40,0.6204838545468876,48,0.5986962200220112,37,0.600864102401131,39,0.6053742285993013,43,0.6136959368981211,45,1925.2660693446314,5.2554744525547443,1.7426768447172734,14.0,1.0
Kingsport-Bristol-Bristol_TN-VA,75,309544.0,1.8827694931899828,94.96808208203034,0.4687620998341768,41,0.5056059172108563,100,0.5117436009406687,100,0.5044016004574043,100,0.5050575647271611,100,0.5064707897486926,100,0.5092648806668775,100,1127.9510284089858,5.2000000000000002,1.4877275736280933,9.0,1.0
"Knoxville-Sevierville-La Follette, TN ",247,1034081.0,4.901840378074832,90.30627194581469,0.4728373472223109,37,0.5438977633231694,86,0.5661875857829173,87,0.5394858366927664,84,0.5418904619301783,85,0.5470584485422653,87,0.5572252209015045,87,1660.6364040044923,5.4493927125506074,1.3927478575695984,10.0,2.0
"Lafayette-Acadiana, LA ",112,540111.0,27.68745683757598,68.16932075073457,0.4126692245828624,89,0.561428145479339,73,0.607437869092069,60,0.5527430467230149,75,0.5574601502313936,73,0.5677328124097338,73,0.5884962764155104,68,1861.6142891049888,5.3928571428571432,1.7543677272593052,11.0,1.0
Lancaster_PA,128,662571.0,3.0585401413584354,86.44130213969522,0.48640347287026453,25,0.5837996152649674,58,0.6067407661677906,62,0.5790133086515346,57,0.5816325399201324,58,0.5871766987553017,59,0.5977566124086406,61,1704.3388851937564,4.90625,2.2961839946964182,10.0,1.0
"Lansing-East Lansing-Owosso, MI ",148,515581.0,7.836402039640716,83.49454304949174,0.4623730419416527,49,0.570318558202487,71,0.5894197021374501,75,0.5663005723079932,68,0.5685007564132174,69,0.5731467156351296,71,0.5819703900764014,72,1249.897388830746,5.1891891891891895,2.2521801790269897,17.0,2.0
"Las Vegas-Paradise-Pahrump, NV ",497,1879141.0,10.412044652317203,51.65221768882697,0.40089966985497083,94,0.5721254388068536,68,0.5854671408584964,77,0.5693454374686043,64,0.5708666222782443,67,0.5740875731310933,70,0.5802385620687346,74,1377.3659297355211,5.1146881287726362,1.7662512317908614,17.0,1.0
"Lexington-Fayette--Frankfort--Richmond, KY ",179,671373.0,8.999021408367629,84.57116982660905,0.45094499786762765,60,0.5524542010113809,80,0.5872036343388728,76,0.5444828087243827,82,0.5488786486352568,80,0.5579184665391557,78,0.5742337664397161,77,1530.3976342392777,5.1843575418994412,1.722211455293686,13.0,2.0
Lincoln_NE,92,351735.0,2.8058055069867938,85.8666325500732,0.4340859936845823,74,0.5280895825552214,91,0.5478410952396326,91,0.5236371102263985,91,0.5260888551174866,91,0.5311584491346864,91,0.5404033965618631,91,1627.9592088285383,4.7608695652173916,2.1986634537797656,12.0,1.0
"Little Rock-North Little Rock-Pine Bluff, AR ",207,857292.0,23.924637113142314,70.54480853664795,0.48939175463631235,23,0.6348429156271187,15,0.6738233309624881,12,0.6266581806559426,19,0.631139403507889,16,0.6406069120532956,14,0.6586067003131416,11,1721.3174958284351,5.2850241545893724,1.6654830215492231,12.0,1.0
"Los Angeles-Long Beach-Riverside, CA ",3920,16921098.0,6.936257918960105,35.48442305576151,0.47250260406816047,38,0.6334196920999922,16,0.651738612923557,24,0.6297485719797415,14,0.6317513161866868,15,0.636040377477376,19,0.6444181701916777,22,1766.9172154581943,5.4056122448979593,1.7435798070416886,24.0,0.0
"Louisville/Jefferson County--Elizabethtown--Scottsburg, KY-IN ",349,1393391.0,13.366671666459737,81.15360297289132,0.4845552702651278,27,0.6034463869303452,39,0.6336178497130934,36,0.5973821299839491,40,0.6006911716241716,40,0.6077717792765447,39,0.6215787498869837,36,1611.9907881196934,5.4727793696275073,1.5995982697773445,12.0,1.0
"Madison-Baraboo, WI ",138,614100.0,4.206155349291647,86.850838625631,0.4530326830005414,57,0.544342077092723,85,0.5726720026821316,83,0.538568988893025,85,0.5417224481927901,86,0.5484435585612574,85,0.5614457952323814,86,1818.2054060393518,5.36231884057971,2.2997858406454799,14.0,2.0
McAllen-Edinburg-Mission_TX,125,819462.0,0.3477891592288599,7.948141585576879,0.4558970000356932,52,0.51180739450156,97,0.5329505323738555,95,0.5077661769345335,97,0.509963089751459,97,0.5147308279468402,97,0.5242993477860318,95,2868.5046758867243,5.1360000000000001,1.7993065330843436,11.0,1.0
Miami-Fort-Lauderdale-West-Palm-Beach_FL,1230,5632912.0,19.584062381943834,35.121638683508635,0.4847513388418653,26,0.6411215944331179,11,0.6617535955373199,17,0.6366860745358668,11,0.6391190885552078,11,0.644223425068406,10,0.6537951804074524,13,2131.8581830200969,5.0682926829268293,1.6984601861002213,25.0,0.0
"Milwaukee-Racine-Waukesha, WI ",473,1701290.0,16.281233652111045,71.62347395211869,0.556931041104491,1,0.6961606896431204,1,0.720358116830476,1,0.6913121234225266,1,0.6939571745509616,1,0.6996220847950639,1,0.7106881663262541,1,1467.8363962073115,5.2008456659619453,1.5373569901922763,15.0,2.0
"Minneapolis-St. Paul-St. Cloud, MN-WI ",840,3495669.0,7.061881430993609,82.44682205323215,0.46750595714178633,45,0.5769661221517584,63,0.5953398298553899,70,0.5732556811100642,62,0.5752810550583038,63,0.579609066986868,64,0.5880256606004819,69,1888.8390588828352,5.4571428571428573,1.6995997928283919,14.0,1.0
"Mobile-Daphne-Fairhope, AL ",146,581615.0,27.378592367803446,68.10415824901352,0.46255338559747633,48,0.6051698262385548,37,0.6333846099477869,37,0.5991070388761851,36,0.6024325882689651,37,0.6094100257112764,37,0.6224977451406125,35,2339.5107856406071,4.9589041095890414,1.5784365089299086,10.0,1.0
"Nashville-Davidson--Murfreesboro--Columbia, TN ",380,1631199.0,15.321551815566343,76.07827125936197,0.4613466970729225,50,0.5964399683308266,47,0.6218412565824515,45,0.5914094156001783,48,0.5941513189563812,48,0.6000432886043157,46,0.6116306894751509,46,1884.8157879286789,5.4736842105263159,1.6292853148295154,11.0,1.0
"New Orleans-Metairie-Bogalusa, LA ",405,1186524.0,34.31426587241388,55.61598416888322,0.44620433653223823,65,0.6129207754701302,29,0.6765677353259709,11,0.5994016151630016,35,0.6068101731735243,31,0.6224091037369628,25,0.651867268825696,16,1851.4239916985621,5.3086419753086416,1.8421805068902637,16.0,1.0
"New York-Newark-Bridgeport, NY-NJ-CT-PA ",5264,21286107.0,15.894968488131719,53.65656575906529,0.5221838358302486,7,0.6850463498514301,4,0.7160170764653774,2,0.678508610551752,4,0.6820897556055636,4,0.6896425718029902,3,0.703956938527845,3,1855.9504866906009,5.2857142857142856,1.7273438832530492,27.0,0.0
New-Haven-Milford_CT,222,1024244.0,10.242188384798935,71.01032566458774,0.4663756414142005,46,0.6145694328716602,26,0.6560165942388565,21,0.6059306436585811,29,0.610657719082604,27,0.6206664977589311,26,0.6397771878502351,24,1635.7535657001249,5.0090090090090094,1.8696027207008905,14.0,1.0
"Oklahoma City-Shawnee, OK ",379,1193133.0,10.90766913663439,75.158930312044,0.45347792611745774,54,0.5831354153049144,59,0.6061395328264102,65,0.5782146805267772,58,0.5809128092468939,59,0.5865816013807269,61,0.5972429473280568,62,1637.7854864550668,5.2664907651715041,1.7083408858797895,15.0,1.0
"Omaha-Council Bluffs-Fremont, NE-IA ",264,873870.0,7.67242267156442,81.62449792303202,0.4729347168824847,36,0.5941201222645869,49,0.6157487329180318,53,0.5897121400288746,50,0.5921200533604345,50,0.5972512784070295,50,0.6071767963371384,52,1106.9706659476551,5.2196969696969697,1.7829767157141161,15.0,1.0
"Orlando-Deltona-Daytona Beach, FL ",542,2724026.0,14.260106181071693,60.940791314032985,0.4199230561265702,82,0.5869538234648553,55,0.6182877709196888,51,0.580001183485051,56,0.5838246700669807,54,0.5917693984465192,55,0.6063933359501517,55,3138.4090470802857,5.1918819188191883,1.6266032570355109,13.0,1.0
"Philadelphia-Camden-Vineland, PA-NJ-DE-MD ",1599,6359654.0,19.65823926899168,67.16060339131657,0.5213034452015968,8,0.6740902764192114,5,0.705018397299316,5,0.6679425228559888,5,0.6712943342265467,5,0.6784890385031512,5,0.6926082643728984,5,1685.0649391558957,5.4784240150093808,1.881911797303917,25.0,1.0
Phoenix-Mesa-Scottsdale_AZ,1015,4276170.0,4.544019531496643,58.799767081290035,0.4389411132321809,71,0.6067035809362089,34,0.6269172543806658,41,0.6021576046377733,33,0.6046603831246555,34,0.6098390667629994,35,0.619295983913402,39,1720.0162928499249,4.9950738916256157,1.8919001237602027,23.0,1.0
"Pittsburgh-New Castle, PA ",739,2405684.0,8.225145114653461,88.79117124277337,0.5010944917054531,16,0.5856543321157425,57,0.6150768701981272,54,0.5800606104744267,55,0.5831002646937167,56,0.5897070387515976,56,0.6030070251563291,56,1578.4701024355272,5.6427604871447903,1.9282420526324549,15.0,1.0
"Port St. Lucie-Sebastian-Vero Beach, FL ",109,547893.0,12.947783600082499,71.97463738357672,0.3978497327457096,97,0.54615349302955,84,0.5832958919102753,78,0.5371489985257707,88,0.5421382672001474,84,0.5522167126050448,84,0.5698160210246401,78,3238.76483006136,4.5321100917431192,1.8452458494088375,10.0,1.0
"Portland-Lewiston-South Portland, ME ",142,609117.0,1.9221266193522755,95.13508898947165,0.47650880328868256,31,0.5141101454229557,96,0.5249584665008855,97,0.511834072909519,95,0.5130801595153939,96,0.5157134441777296,96,0.5207221725667597,96,1612.8393409710011,4.901408450704225,1.7575184937016264,10.0,1.0
Providence-Warwick_RI-MA,397,1755999.0,4.089694811899096,80.5068795597264,0.4968579939857431,17,0.6239729835655187,22,0.6542581223147321,22,0.61785182166734,23,0.6211933241550394,23,0.6283320114667375,22,0.6422075564683012,23,1623.2055035274261,4.9874055415617127,1.7976594268328832,11.0,0.0
"Raleigh-Durham-Cary, NC ",359,1697238.0,22.52565638997006,63.01396739879734,0.4074918742335413,91,0.570509609320728,70,0.6023256688094416,66,0.563976690523003,70,0.5675472875847648,71,0.5751406737907178,69,0.5897659106110213,67,2093.6131379952199,5.3983286908077996,1.5187216046975713,14.0,2.0
Reno_NV,132,497657.0,2.052417629009539,67.626296826931,0.38864967525693495,100,0.541802084835129,88,0.5618959907465928,88,0.5370559890182522,89,0.5396796921260912,88,0.5450254613033084,88,0.5545073780147378,88,1785.1794596372242,5.0,2.354878881270658,21.0,1.0
"Rochester-Batavia-Seneca Falls, NY ",289,1119748.0,10.652396789277589,81.3945637768498,0.5071715490142046,13,0.6235649819269771,23,0.6378375491815016,34,0.6208420247369563,21,0.6223220819179256,21,0.6255358431481048,23,0.631992504143404,26,1662.9413171209405,5.2387543252595155,1.9478725432723347,12.0,1.0
"Sacramento--Arden-Arcade--Yuba City, CA-NV ",558,2292984.0,6.749894460667846,61.586038105804484,0.4389919520658828,70,0.6045856347033727,38,0.6205615353043251,47,0.6011656453717318,34,0.6030410157037958,35,0.6069801879729857,40,0.6143852357104599,44,1663.0884508295678,5.3082437275985663,1.9404125484441657,16.0,1.0
"Salt Lake City-Ogden-Clearfield, UT ",357,1679980.0,1.2791818950225597,80.88090334408743,0.441869407950219,68,0.5585814879121839,75,0.5713582315661168,84,0.5559889085479182,73,0.557404602263852,74,0.5604256507476275,76,0.5662843943092815,81,2137.0413074320413,5.3725490196078427,1.820711053570631,15.0,2.0
"San Jose-San Francisco-Oakland, CA ",1645,7016257.0,6.596636924787676,45.757360370351314,0.43669372745312246,72,0.6070833150754134,32,0.6269205404715332,40,0.6030655620714016,31,0.6052592367809746,33,0.6099425076761059,34,0.6190343074438822,40,1581.3312891982127,5.3349544072948332,1.8259261082903939,21.0,0.0
San-Antonio-New-Braunfels_TX,485,2273885.0,5.858167849297568,37.05895416874644,0.4331833327351608,75,0.5970480847409683,46,0.6127893410479599,57,0.5938041494804054,46,0.5955776324555464,46,0.5993452302534926,47,0.6065866069042363,54,1845.7630994467879,5.3072164948453606,1.6592289491529797,11.0,1.0
San-Diego-Carlsbad_CA,640,3179139.0,4.695202065716535,48.74461292821736,0.42473156472691365,80,0.5961587338831396,48,0.6138338068040478,56,0.592457519593333,47,0.5944835512358934,47,0.5987673123465648,48,0.6069244749467864,53,2595.5386315349897,5.2937500000000002,1.7769245728223808,15.0,1.0
Santa-Cruz-Watsonville_CA,59,291267.0,0.8476758438134083,59.20135133743266,0.47425798038946343,35,0.6413374346525422,10,0.6572449312433799,20,0.6377409113263208,10,0.6397218407553305,10,0.6438139636274611,11,0.6512633034739692,17,1793.8808307500503,4.9491525423728815,2.0120293222714167,10.0,1.0
Santa-Fe_NM,69,217559.0,0.6154652301214844,44.26615308950675,0.4189574349066011,83,0.5883089276111613,54,0.6377879722243902,35,0.5756140058020676,61,0.5826832338504833,57,0.5966984888088636,51,0.6203506632235365,37,1512.457075409726,4.9275362318840576,2.0452762159209419,9.0,1.0
"Sarasota-Bradenton-Punta Gorda, FL ",210,844689.0,6.261002570176716,82.46301301425731,0.4412815669173174,69,0.5540821413417909,79,0.5786085943275079,80,0.5480737672613677,79,0.551405809322929,79,0.5581146261579633,77,0.5697568631552558,79,2519.1850272587412,4.6571428571428575,1.8378484907167763,16.0,0.0
Savannah_GA,100,406496.0,33.12652523026057,57.38309848067386,0.40079375022891733,95,0.5672866747321608,72,0.5985284255705949,69,0.5601869890078188,72,0.5640990918044816,72,0.5721676330201027,72,0.5868112675171518,70,2503.2561711498884,5.1799999999999997,1.8186808406094785,10.0,1.0
"Seattle-Tacoma-Olympia, WA ",885,3927951.0,5.109534207529574,74.9319428882896,0.41615269771175323,85,0.5552417225871873,77,0.5712951424631628,85,0.5518935568105929,76,0.5537257339960677,76,0.55760435070853,80,0.5650073815629252,83,1400.8603750816858,5.0915254237288137,1.6973180708206772,15.0,0.0
"South Bend-Elkhart-Mishawaka, IN-MI ",134,546534.0,8.666981377187879,80.88389743364547,0.4426025460185894,67,0.556001495297927,76,0.5896346039094406,74,0.5494822985794564,78,0.5530300702932998,78,0.5606987615012468,75,0.575966328143871,75,1905.491987671769,5.2835820895522385,1.7086782021449172,11.0,1.0
"St. Louis-St. Charles-Farmington, MO-IL ",631,2819320.0,18.314416242214435,77.09607281188372,0.5525717939719855,2,0.6855767149990839,3,0.7061564200775841,4,0.6816012672508738,3,0.6837640927504134,3,0.6884441909184805,4,0.6977803199991823,4,1820.230803259404,5.502377179080824,1.8449169618837165,19.0,1.0
