
City,Number of Tracts,Total polulation,Percent Black,Percent White,Edge,Edge rank,HEdge,HEdge rank,HEdgeInfinity (True),HEdgeInfinity (True) rank,Typo HEI,Typo HEI rank,Dissimilarity,Dissimilarity rank,Gini,Gini rank,Moran's I,Moran's I rank,Population standard deviation,Degree average,Degree standard deviation,Max degree,Min degree
"Harrisburg-Carlisle-Lebanon, PA ",155,666655.0,8.396396936946395,83.75441570227478,0.49129907265437556,21,0.6026366570847717,40,0.6406486852706132,31,0.0013293614021054358,18,0.52154067639493573,27,0.67717940671063137,27,0.5840692146104728,23,1693.8109960448896,5.2129032258064516,1.9443453057659563,12.0,1.0
"Hartford-West Hartford-Willimantic, CT ",313,1294566.0,9.57517809057244,74.86323601886656,0.49590687205401485,18,0.6332579809378893,17,0.6598387753006416,18,0.001046623672369555,35,0.54116331311036758,21,0.69643146430545755,22,0.607644475858493,18,1598.3027479425093,5.3226837060702872,1.665673880157224,11.0,1.0
"Houston-Baytown-Huntsville, TX ",1092,5830813.0,17.45967500586968,41.461508026410726,0.44694405767711365,63,0.6160458337438786,25,0.641376103196028,30,0.00035367644418121485,97,0.50492285173511087,35,0.65168733692424707,36,0.44033781664005606,68,3047.4351996471314,5.2362637362637363,1.5373982458493372,13.0,1.0
"Huntsville-Decatur, AL ",125,551764.0,19.54513161424087,73.50280192256109,0.43466985480631193,73,0.5758073027638477,64,0.6141145905025154,55,0.0006300512888334119,74,0.47621328801896373,46,0.63720527757001333,41,0.4591380635427002,63,2176.608154780276,5.3280000000000003,1.6286239590525493,11.0,2.0
"Indianapolis-Anderson-Columbus, IN ",440,2032102.0,13.495483986532172,78.74378353055113,0.48930698149142554,24,0.6130343128092791,28,0.6404510426513674,33,0.0007565931833658743,57,0.54389958945240635,18,0.70473806716232379,17,0.5760973940997787,26,2435.0495844859006,5.290909090909091,1.6547202704849298,14.0,1.0
Iowa-City_IA,41,205963.0,3.180182848375679,85.44835722921107,0.4262228222174125,79,0.5170494672761115,94,0.544641293669285,92,0.0007155702235987181,63,0.35162832219242907,92,0.48453582386940286,89,0.29909594733293465,94,2112.0831021385225,4.6829268292682924,2.4736565645869462,11.0,1.0
"Jacksonville,FL",279,1457440.0,21.291991437040288,66.17431935448458,0.4173232476198172,85,0.5732059977672361,66,0.5937725339712381,72,0.00036632029742406016,96,0.3951189807582472,81,0.54765366313856756,78,0.38756165660687053,76,2872.1500736789949,5.096774193548387,1.874548544717497,13.0,1.0
"Kansas City-Overland Park-Kansas City, MO-KS ",543,2036016.0,12.457367722061123,77.42606148478205,0.4794305782637266,29,0.6020877761837162,43,0.6204838545468876,48,0.0009927570023038033,41,0.48598810431263328,41,0.64176099044744084,39,0.47670021809694135,58,1900.6584790725526,5.2596685082872927,1.8005456203599013,18.0,1.0
Kingsport-Bristol-Bristol_TN-VA,75,309544.0,1.8827694931899828,94.96808208203034,0.4687620998341768,41,0.5056059172108563,100,0.5117436009406687,100,0.0024701535891748657,1,0.25530857126300005,99,0.35145908703422779,99,0.235355191549623,97,1127.9510284089858,5.2000000000000002,1.4877275736280933,9.0,1.0
"Knoxville-Sevierville-La Follette, TN ",245,1034081.0,4.901840378074832,90.30627194581469,0.47270745413776827,37,0.5437244525011307,85,0.5661875857829173,87,0.0015967571028932988,9,0.41846701619703897,70,0.56897054045308937,68,0.4617413974453849,62,1623.5692618697535,5.4530612244897956,1.4123510636041618,10.0,2.0
"Lafayette-Acadiana, LA ",111,540111.0,27.68745683757598,68.16932075073457,0.4126692245828624,90,0.561428145479339,73,0.607437869092069,60,0.0006073206822718745,78,0.41917675268767945,69,0.57251138933429024,67,0.34471840662387987,85,1812.5757566596733,5.4234234234234231,1.6901918945884293,11.0,1.0
Lancaster_PA,128,662571.0,3.0585401413584354,86.44130213969522,0.48640347287026453,25,0.5837996152649674,58,0.6067407661677906,62,0.0011453867282669803,31,0.45452376702881431,52,0.59264709176271202,54,0.6283170437609287,16,1704.3388851937564,4.90625,2.2961839946964182,10.0,1.0
"Lansing-East Lansing-Owosso, MI ",147,515581.0,7.836402039640716,83.49454304949174,0.4623730419416527,49,0.570318558202487,71,0.5894197021374501,75,0.0013213134420376445,19,0.47302128807017219,47,0.60568385209231612,49,0.5146129280853404,51,1220.5541944271135,5.1972789115646263,2.2395318260206438,17.0,2.0
"Las Vegas-Paradise-Pahrump, NV ",496,1879141.0,10.412044652317203,51.65221768882697,0.4010003804111062,94,0.5722237434813533,67,0.5854671408584964,77,0.0005932997038018918,82,0.3503172429958385,93,0.48122593952841441,91,0.4448416386997042,65,1368.2403506297455,5.112903225806452,1.7618706948790155,17.0,1.0
"Lexington-Fayette--Frankfort--Richmond, KY ",179,671373.0,8.999021408367629,84.57116982660905,0.45094499786762765,59,0.5524542010113809,80,0.5872036343388728,76,0.001153217961110039,28,0.40805004936146499,76,0.55326580392437275,75,0.30294390101060564,93,1530.3976342392777,5.1843575418994412,1.722211455293686,13.0,2.0
Lincoln_NE,92,351735.0,2.8058055069867938,85.8666325500732,0.4340859936845823,74,0.5280895825552214,91,0.5478410952396326,91,0.0009772811385200452,42,0.35922072066555599,89,0.48335959885465446,90,0.33861971508754446,86,1627.9592088285383,4.7608695652173916,2.1986634537797656,12.0,1.0
"Little Rock-North Little Rock-Pine Bluff, AR ",207,857292.0,23.924637113142314,70.54480853664795,0.48939175463631235,23,0.6348429156271187,15,0.6738233309624881,12,0.0009584696956671361,43,0.5519768814051953,14,0.70995572386235262,15,0.464734505775621,61,1721.3174958284351,5.2850241545893724,1.6654830215492231,12.0,1.0
"Los Angeles-Long Beach-Riverside, CA ",3910,16921098.0,6.936257918960105,35.48442305576151,0.4724963541875872,38,0.6334434738913781,16,0.651738612923557,24,0.0006721726729291631,66,0.52293746864296653,26,0.67749944228789971,26,0.5456197191807665,40,1755.6207572701014,5.4051150895140667,1.7556847891424059,24.0,0.0
"Louisville/Jefferson County--Elizabethtown--Scottsburg, KY-IN ",347,1393391.0,13.366671666459737,81.15360297289132,0.48409708204591434,27,0.6030069645438636,39,0.6336178497130934,36,0.001171969760220371,26,0.48742313853356489,39,0.65992816814982103,34,0.5497087756290502,38,1587.7931690991072,5.4812680115273773,1.6586410204737079,15.0,1.0
"Madison-Baraboo, WI ",136,614100.0,4.206155349291647,86.850838625631,0.450096069224763,60,0.5409106987164852,87,0.5726720026821316,83,0.0010432283166031556,36,0.40069653800843025,77,0.54886663445608552,77,0.4277673052649823,70,1748.997102395213,5.3529411764705879,2.6024010739086645,22.0,2.0
McAllen-Edinburg-Mission_TX,124,819462.0,0.3477891592288599,7.948141585576879,0.4558970000356932,52,0.51180739450156,97,0.5329505323738555,95,0.0009942552670764147,40,0.38510191669623406,83,0.50417898239199566,85,0.21842168934327405,98,2818.7393437090191,5.145161290322581,1.7720661732487668,11.0,1.0
Miami-Fort-Lauderdale-West-Palm-Beach_FL,1220,5632912.0,19.584062381943834,35.121638683508635,0.48466720261293306,26,0.6411799393318998,11,0.6617535955373199,17,0.0006645511201018858,68,0.54099823363116906,22,0.69736703841821168,21,0.573476611312123,28,2099.7035340598195,5.0754098360655737,1.7204322500803007,25.0,0.0
"Milwaukee-Racine-Waukesha, WI ",472,1701290.0,16.281233652111045,71.62347395211869,0.5568265159033956,1,0.6960222904422967,1,0.720358116830476,1,0.0014839229957556068,11,0.63713732267764878,1,0.77601369962718691,2,0.7331122701357247,2,1460.0141698514606,5.2033898305084749,1.5462328306811501,15.0,2.0
"Minneapolis-St. Paul-St. Cloud, MN-WI ",839,3495669.0,7.061881430993609,82.44682205323215,0.4674626027220953,45,0.5771393161172719,63,0.5953398298553899,70,0.0009476080352063761,44,0.43453989243489094,60,0.59314366241999827,50,0.5466591850796705,39,1884.4891306962306,5.4564958283671041,1.6991065792768372,14.0,1.0
"Mobile-Daphne-Fairhope, AL ",145,581615.0,27.378592367803446,68.10415824901352,0.46255338559747633,48,0.6051698262385548,37,0.6333846099477869,37,0.0007067260435650734,64,0.51935051159798451,29,0.66661653344234584,32,0.33379610951658123,87,2323.9745046399303,4.9793103448275859,1.5423625653511022,10.0,1.0
"Nashville-Davidson--Murfreesboro--Columbia, TN ",378,1631199.0,15.321551815566343,76.07827125936197,0.4606430059906894,50,0.5959626975669423,47,0.6218412565824515,45,0.000748630331871391,60,0.48587043028533033,42,0.6378804084001829,40,0.5833856580671086,24,1863.6833394877206,5.4761904761904763,1.6716478850372491,12.0,1.0
"New Orleans-Metairie-Bogalusa, LA ",401,1186524.0,34.31426587241388,55.61598416888322,0.445857315569787,64,0.6125957652216489,30,0.6765677353259709,11,0.0008215564481735937,55,0.54876628666323135,16,0.71284981110665868,14,0.36182765303506287,82,1837.2512795484283,5.326683291770574,1.8363226893432008,16.0,2.0
"New York-Newark-Bridgeport, NY-NJ-CT-PA ",5235,21286107.0,15.894968488131719,53.65656575906529,0.5220385973559896,7,0.6849587011451159,4,0.7160170764653774,2,0.0008896887152089281,48,0.59761003729318041,7,0.75093092520919402,6,0.5387060479374335,43,1836.4503696154588,5.2909264565425023,1.7343057484671889,27.0,0.0
New-Haven-Milford_CT,222,1024244.0,10.242188384798935,71.01032566458774,0.4663756414142005,46,0.6145694328716602,26,0.6560165942388565,21,0.0008513124423044332,49,0.51541459811775325,30,0.65244149070155766,35,0.5396563760206711,42,1635.7535657001249,5.0090090090090094,1.8696027207008905,14.0,1.0
"Oklahoma City-Shawnee, OK ",379,1193133.0,10.90766913663439,75.158930312044,0.45347792611745774,54,0.5831354153049144,59,0.6061395328264102,65,0.0010142038364979065,38,0.43089980066926392,63,0.57896309179729832,63,0.3806140667978281,77,1637.7854864550668,5.2664907651715041,1.7083408858797895,15.0,1.0
"Omaha-Council Bluffs-Fremont, NE-IA ",264,873870.0,7.67242267156442,81.62449792303202,0.4729347168824847,36,0.5941201222645869,49,0.6157487329180318,53,0.0013661633487560827,16,0.46748286482567131,49,0.62617434449174536,46,0.6494823535340315,12,1106.9706659476551,5.2196969696969697,1.7829767157141161,15.0,1.0
"Orlando-Deltona-Daytona Beach, FL ",541,2724026.0,14.260106181071693,60.940791314032985,0.41956079642737615,82,0.5865693443791258,55,0.6182877709196888,51,0.00033668942564179524,98,0.4207543544559228,68,0.57814812220182299,64,0.4764669693274889,59,3133.8540248933755,5.1903881700554528,1.6401783064808657,13.0,1.0
"Philadelphia-Camden-Vineland, PA-NJ-DE-MD ",1592,6359654.0,19.65823926899168,67.16060339131657,0.5216200719605613,8,0.6744405764672847,5,0.705018397299316,5,0.0010129842556270397,39,0.57300126088243664,10,0.72957488815855154,9,0.6448355202950572,13,1667.9533998967424,5.4811557788944727,1.8700621199620229,25.0,1.0
Phoenix-Mesa-Scottsdale_AZ,1011,4276170.0,4.544019531496643,58.799767081290035,0.4388669072753556,70,0.606623250750046,34,0.6269172543806658,41,0.0006054778331787167,79,0.43692637700525572,58,0.58267190142122993,61,0.5354509289206295,46,1702.8385407186333,4.9930761622156279,1.8924995203057717,23.0,1.0
"Pittsburgh-New Castle, PA ",737,2405684.0,8.225145114653461,88.79117124277337,0.5008283758479427,16,0.5854582967841127,57,0.6150768701981272,54,0.002123333752695628,4,0.54140070563337184,20,0.7001962656429791,19,0.5382618804770561,44,1571.4622889417601,5.6472184531886027,1.9296574164031894,15.0,1.0
"Port St. Lucie-Sebastian-Vero Beach, FL ",106,547893.0,12.947783600082499,71.97463738357672,0.3978497327457096,97,0.54615349302955,84,0.5832958919102753,78,0.000290689322665176,100,0.41458933320433261,72,0.56756591748869489,69,0.41636777702289507,73,3170.3558410475575,4.5471698113207548,1.7863849627991888,10.0,1.0
"Portland-Lewiston-South Portland, ME ",142,609117.0,1.9221266193522755,95.13508898947165,0.47650880328868256,31,0.5141101454229557,96,0.5249584665008855,97,0.0024492786558757847,2,0.35807606972293449,90,0.47557849431850935,93,0.3564320635180879,84,1612.8393409710011,4.901408450704225,1.7575184937016264,10.0,1.0
Providence-Warwick_RI-MA,397,1755999.0,4.089694811899096,80.5068795597264,0.4968579939857431,17,0.6239729835655187,22,0.6542581223147321,22,0.0011481705285382676,30,0.49916902001005015,36,0.64182928739727307,38,0.6941939883740366,5,1623.2055035274261,4.9874055415617127,1.7976594268328832,11.0,0.0
"Raleigh-Durham-Cary, NC ",359,1697238.0,22.52565638997006,63.01396739879734,0.4074918742335413,91,0.570509609320728,70,0.6023256688094416,66,0.0004922720238357082,88,0.3686199287527992,88,0.50330049568675295,86,0.48336017160925127,57,2093.6131379952199,5.3983286908077996,1.5187216046975713,14.0,2.0
Reno_NV,126,497657.0,2.052417629009539,67.626296826931,0.3874211731318283,100,0.5401452709269433,89,0.5618959907465928,88,0.0005579042976983687,84,0.31462844587592215,95,0.43473294547000507,95,0.3971072720243571,75,1621.5853998268858,5.0476190476190474,2.3966151489831655,21.0,1.0
"Rochester-Batavia-Seneca Falls, NY ",288,1119748.0,10.652396789277589,81.3945637768498,0.5068423932139972,13,0.6232913801837128,23,0.6378375491815016,34,0.0013063820874502506,20,0.54275299934499266,19,0.69903166552457119,20,0.7319614986094253,3,1650.0512302068378,5.2361111111111107,1.9400247389284295,12.0,1.0
"Sacramento--Arden-Arcade--Yuba City, CA-NV ",555,2292984.0,6.749894460667846,61.586038105804484,0.43877054861932624,71,0.604362879983225,38,0.6205615353043251,47,0.00063196105880529,73,0.42280401846476801,67,0.56255446192148806,71,0.5717064576712999,30,1639.8302651925119,5.3153153153153152,1.9745314507816283,16.0,1.0
"Salt Lake City-Ogden-Clearfield, UT ",355,1679980.0,1.2791818950225597,80.88090334408743,0.4422133857434577,68,0.5591268502283575,75,0.5713582315661168,84,0.000657996676888226,70,0.38187108075418791,84,0.50266267827794175,87,0.650930079197572,11,2113.5781285429848,5.3746478873239436,1.847092752565513,15.0,2.0
"San Jose-San Francisco-Oakland, CA ",1643,7016257.0,6.596636924787676,45.757360370351314,0.4366879672264876,72,0.6070767127153869,32,0.6269205404715332,40,0.0006269790730785563,75,0.44187005836800142,54,0.58836799180590094,58,0.53277110196951,49,1575.2716756901636,5.3390139987827148,1.8216539545296679,21.0,1.0
San-Antonio-New-Braunfels_TX,484,2273885.0,5.858167849297568,37.05895416874644,0.43289619093212856,75,0.5967882128917307,45,0.6127893410479599,57,0.000552421805799196,85,0.43296338229725018,62,0.58253173060460017,62,0.376390258148625,78,1835.3121231138082,5.3057851239669418,1.6680912792205833,11.0,1.0
San-Diego-Carlsbad_CA,640,3179139.0,4.695202065716535,48.74461292821736,0.42473156472691365,80,0.5961587338831396,46,0.6138338068040478,56,0.0003123384332667078,99,0.42708919732679168,65,0.5666530585580114,70,0.44324574432284475,66,2595.5386315349897,5.2937500000000002,1.7769245728223808,15.0,1.0
Santa-Cruz-Watsonville_CA,59,291267.0,0.8476758438134083,59.20135133743266,0.47425798038946343,35,0.6413374346525422,10,0.6572449312433799,20,0.0006354603587025551,72,0.46341345041868098,51,0.59087302202872527,57,0.6406297704671042,15,1793.8808307500503,4.9491525423728815,2.0120293222714167,10.0,1.0
Santa-Fe_NM,68,217559.0,0.6154652301214844,44.26615308950675,0.4189574349066011,83,0.5883089276111613,54,0.6377879722243902,35,0.0008088554799409227,56,0.46675067653331942,50,0.59286591285680534,53,0.30769743268521627,92,1474.0476999595555,4.9411764705882355,2.0283458411254904,9.0,1.0
"Sarasota-Bradenton-Punta Gorda, FL ",210,844689.0,6.261002570176716,82.46301301425731,0.4412815669173174,69,0.5540821413417909,79,0.5786085943275079,80,0.00037254009317570086,95,0.39899297009444912,79,0.55381289639476483,74,0.4246271464036493,71,2519.1850272587412,4.6571428571428575,1.8378484907167763,16.0,0.0
Savannah_GA,99,406496.0,33.12652523026057,57.38309848067386,0.39931716292180114,96,0.5657725180769388,72,0.5985284255705949,69,0.00038981435984888533,94,0.42877252392384613,64,0.5867477521613006,60,0.1942026496881951,99,2482.134829682544,5.1717171717171722,1.9018353922992659,12.0,1.0
"Seattle-Tacoma-Olympia, WA ",885,3927951.0,5.109534207529574,74.9319428882896,0.41615269771175323,86,0.5552417225871873,77,0.5712951424631628,85,0.0006550722834412373,71,0.35205201212798592,91,0.47918095118811077,92,0.5625482008339291,32,1400.8603750816858,5.0915254237288137,1.6973180708206772,15.0,0.0
"South Bend-Elkhart-Mishawaka, IN-MI ",134,546534.0,8.666981377187879,80.88389743364547,0.4426025460185894,67,0.556001495297927,76,0.5896346039094406,74,0.0009209729121198347,45,0.43902442142428305,56,0.5925925976407882,55,0.4403059214567604,69,1905.491987671769,5.2835820895522385,1.7086782021449172,11.0,1.0
